(same, 0.667091487885)
(same, 0.667070046612)
(same, 0.667313303786)
(same, 0.667675151451)
(same, 0.667265811716)
(same, 0.667055379944)
(same, 0.667082687884)
(same, 0.667450472057)
(same, 0.667083805344)
(same, 0.667069208517)
(same, 0.667095189472)
(same, 0.667095887885)
(same, 0.667906186401)
(same, 0.667052725975)
(same, 0.666196890946)
(same, 0.667070256136)
(same, 0.666339436995)
(same, 0.666964725964)
(same, 0.66633147509)
(same, 0.667111741855)
(same, 0.667126548207)
(same, 0.666978764061)
(same, 0.667081221217)
(same, 0.667295354577)
(same, 0.667300802197)
(same, 0.667485811744)
(same, 0.667275589495)
(same, 0.666085284582)
(same, 0.667245208539)
(same, 0.667050141848)
(same, 0.667088135503)
(same, 0.66644182431)
(same, 0.66640578621)
(same, 0.667068789469)
(same, 0.667120681539)
(same, 0.667066554548)
(same, 0.667323989501)
(same, 0.667018643431)
(same, 0.667181303769)
(same, 0.667111043443)
(same, 0.66721957679)
(same, 0.667094141853)
(same, 0.667088205345)
(same, 0.667067532326)
(same, 0.66705901169)
(same, 0.667422465704)
(same, 0.667580237153)
(same, 0.667117748205)
(same, 0.667081570423)
(same, 0.667094002171)
(same, 0.666050433784)
(same, 0.666818059278)
(same, 0.667081570423)
(same, 0.667116281539)
(same, 0.666906268813)
(same, 0.666124256016)
(same, 0.667065297405)
(same, 0.667471214917)
(same, 0.667051189467)
(same, 0.667134579954)
(same, 0.667255265683)
(same, 0.667215246631)
(same, 0.667123195825)
(same, 0.667156999004)
(same, 0.66725344981)
(same, 0.66725456727)
(same, 0.666725659267)
(same, 0.667090300583)
(same, 0.667369735539)
(same, 0.667064249786)
(same, 0.666273017939)
(same, 0.666943983104)
(same, 0.666932529134)
(same, 0.6674112911)
(same, 0.666973665647)
(same, 0.667115722808)
(same, 0.667233684728)
(same, 0.667145964082)
(same, 0.667039456132)
(same, 0.667085830741)
(same, 0.667863164173)
(same, 0.66719010377)
(same, 0.667355208553)
(same, 0.667090510107)
(same, 0.667052237086)
(same, 0.666985748189)
(same, 0.667041760894)
(same, 0.667378814905)
(same, 0.667239830761)
(same, 0.66714093551)
(same, 0.666362973506)
(same, 0.667383214906)
(same, 0.667303316483)
(same, 0.666941259294)
(same, 0.667044903752)
(same, 0.6672627387)
(same, 0.667420160942)
(same, 0.667147081542)
(same, 0.667059989468)
(same, 0.667026046606)
(same, 0.666168116339)
(same, 0.667047697403)
(same, 0.667163494243)
(same, 0.667081291058)
(same, 0.667100427568)
(same, 0.667038897402)
(same, 0.667152110115)
(same, 0.669834992995)
(same, 0.666954389455)
(same, 0.667133532334)
(same, 0.667066903755)
(same, 0.66725456727)
(same, 0.667483018093)
(same, 0.667217621234)
(same, 0.667893614971)
(same, 0.667131576779)
(same, 0.666904103734)
