Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,N
6,4,0.24145252645948614,0.9072792543905905,0.1610111292527686,0.8317160002275445,0.604675568160711,0.7215587773668211,0.46944942325281774,0.5872854839949594,0.7110984008994823,0.22961691941800083,0.21878382288006115,999999
12,4,0.16916379987043023,0.5234163874513503,0.14606104380966736,0.5011083957547191,0.47051177866791133,0.4959293115570721,0.35410952865338285,0.3763499749579057,0.4285451909755418,0.18780445023480105,0.21878382288006115,999999
24,4,0.18848758935212537,0.3911942407367744,0.14941966159770464,0.3552110629863333,0.3121584789578233,0.33233510250471376,0.28324841792470884,0.3040667757667228,0.32182890475769543,0.20145853438732508,0.21878382288006115,999999
60,4,0.296126904192611,0.29795270353673875,0.27071004884675476,0.2707247428252149,0.2634104479672874,0.2830760671585857,0.2516840792874929,0.271835345583222,0.2732043964547559,0.2009821742325337,0.21878382288006115,999999
6,5,0.38613450656046716,1.0833062636322526,0.2896142171775159,0.9856141909781254,0.7076570539889584,0.8233198923283761,0.6168760132654717,0.7328231818932645,0.9248103109783363,0.44332882949685487,0.21878382288006115,999999
12,5,0.29076196928948117,0.6773174411109945,0.2019497911929816,0.5885965958331967,0.5146419977303885,0.5370299996528404,0.45553844721607634,0.4797104545956194,0.5345581987914274,0.2938174580506867,0.21878382288006115,999999
24,5,0.19586830489093032,0.40524830398714556,0.1658497748003417,0.3744658910525587,0.35918821921376004,0.3629090372497039,0.3351509900872531,0.339938372458566,0.3477217805788584,0.20728968181342627,0.21878382288006115,999999
60,5,0.316961190695186,0.31139431531384776,0.2730626319747263,0.2727790539883754,0.2904000154208599,0.29150459355050445,0.2851425226877803,0.28561581070631914,0.2787691052400776,0.20654688301785537,0.21878382288006115,999999
6,6,0.26631529742437515,0.854540349642703,0.212881644401438,0.8011392698375916,0.6789458276892223,0.7963764223227059,0.46388705779410006,0.5749638851872116,0.6869816205728929,0.20550013909141146,0.21878382288006115,999999
12,6,0.19076680357100254,0.5890393661663084,0.13691621017951977,0.5241304125485029,0.5072964333568081,0.5625069105233464,0.3623593011155443,0.4180659067402814,0.451946376156803,0.17108217862593877,0.21878382288006115,999999
24,6,0.24143170469585812,0.4413290929254297,0.19265719368987308,0.39455419602571157,0.3815547281934342,0.38670488362176736,0.3625096602741171,0.3677314946471841,0.3792169898750748,0.23878489110964268,0.21878382288006115,999999
60,6,0.2457955447057233,0.32251788459358127,0.23186532979782934,0.3090321548026735,0.26341716606927146,0.30614321531283367,0.26251574239043685,0.30536589763689986,0.30589370931546256,0.2497208698092897,0.21878382288006115,999999
6,7,0.2504783821717486,0.938080269194369,0.20658781750713662,0.8949380060147656,0.6205855002961087,0.7288315897463193,0.554459314680712,0.6699218416830554,0.7623499806965603,0.2808684992150789,0.21878382288006115,999999
12,7,0.2697506154292327,0.6247825277748308,0.2377259109353522,0.5921961963332291,0.4765388704426971,0.5354704778132925,0.4225116901956542,0.48556215750704407,0.535563042191856,0.2948223014511153,0.21878382288006115,999999
24,7,0.21044648776148037,0.4170034020517622,0.20341120700378593,0.40521388006295617,0.34663374082320153,0.37140294096350945,0.3068895480604826,0.3310269894319652,0.37751166278391857,0.23707956401848646,0.21878382288006115,999999
60,7,0.3078762940702757,0.3066974928900539,0.2724239819280031,0.27269659016712305,0.2769481258063876,0.285419859790571,0.2664626107444465,0.27513713405290285,0.27637923474645554,0.212181703882258,0.21878382288006115,999999
6,8,0.2573105807963,0.8387185505852478,0.2538893902473259,0.834730064981409,0.5742289054002306,0.6996904673346339,0.45837739264874366,0.5841994454490944,0.736963363364036,0.33572879546280143,0.21878382288006115,999999
12,8,0.248817147896936,0.5680270381438922,0.24126659879397797,0.5624777658596016,0.5646056821073757,0.5881304884759507,0.4542850081833564,0.4807767283392029,0.5302385532703617,0.2493743557394975,0.21878382288006115,999999
24,8,0.24410062506262323,0.44689202245959264,0.21186462751200177,0.41402274318294197,0.3791098620211974,0.4027349677379051,0.35084139886548144,0.3756169476435866,0.39339101650390873,0.2529589177384766,0.21878382288006115,999999
60,8,0.33901075941018466,0.3384967733997698,0.3069765540528481,0.30678066885955707,0.3136388445394196,0.31439984746862387,0.3018927995214898,0.30268242375299237,0.30909101286723306,0.2448934820030355,0.21878382288006115,999999
6,9,0.2366133821782115,0.8636024280170989,0.1909842327315144,0.801420021361685,0.5977005639121648,0.726534186329516,0.447751548419756,0.579267574524206,0.6934998641332681,0.29226529623203357,0.21878382288006115,999999
12,9,0.21389419541823923,0.5853886603047174,0.21033045608762416,0.5804981491536112,0.48053795878009353,0.5685943909205453,0.35297909967332897,0.44359337380492614,0.4874976738366712,0.24675693309593047,0.21878382288006115,999999
24,9,0.2568545050051854,0.4206570941967693,0.25497786936954864,0.41773507705850543,0.37157328281672725,0.4135598926263397,0.3316427811164807,0.3745643149685109,0.38479240218729416,0.24436030342186205,0.21878382288006115,999999
60,9,0.3300785202497662,0.33086509065350744,0.2956446575807253,0.2970792553030357,0.2852194972721784,0.302590910099705,0.2796288311081215,0.29785940475932976,0.3026800175589459,0.24650717805277306,0.21878382288006115,999999
6,10,0.18524495683573086,0.5480968972167914,0.18289838148778417,0.5544727920348111,0.6893766248678279,0.8400592296870781,0.5398693354586526,0.6959474647647668,0.7714898305056068,0.12951452186363155,0.21878382288006115,999999
12,10,0.24311539108122057,0.6347839151492629,0.17443127795050278,0.568789926953415,0.5596166910025981,0.5757384558870908,0.45830426234841654,0.47496860636056737,0.5233111328495701,0.20232347852858246,0.21878382288006115,999999
24,10,0.2624029460146913,0.46197050090578967,0.20790051879677598,0.4141146807526948,0.4181519182604007,0.42054767039726487,0.3793466038303899,0.38325106600375963,0.4020820311927018,0.241588204032208,0.21878382288006115,999999
60,10,0.2942652651533681,0.30025944299542967,0.2632447063861003,0.267670558883918,0.2717050780104752,0.2772246261539276,0.2623746449120727,0.2680854122643669,0.27072583073490186,0.2065282998707043,0.21878382288006115,999999
6,11,0.2251285045600652,0.759398877587033,0.21953149681824283,0.7470566287321513,0.627979181706121,0.7459891556468047,0.467293242575807,0.5795350428666237,0.6851023774814937,0.20362089600001226,0.21878382288006115,999999
12,11,0.22895210062609314,0.5459185790357655,0.19714388409667533,0.5173200370996516,0.42880087172947673,0.4514504612490624,0.3912271860972608,0.41392374544159727,0.4567498862648973,0.2160091455241566,0.21878382288006115,999999
24,11,0.24841155333569154,0.4128517889930971,0.24688248249197714,0.40866628732866295,0.3863293805154398,0.40951660573988796,0.34267923549262325,0.36728290509417166,0.37505108268132403,0.23461898391589192,0.21878382288006115,999999
60,11,0.32140437642702924,0.32231842712760667,0.2904275545933739,0.2932302851236884,0.299883832041308,0.3050031392195679,0.28868831909393544,0.2938688242125951,0.2973404901304608,0.24116765062428797,0.21878382288006115,999999
6,12,0.2374603079572328,0.6154954123555206,0.23793747314753466,0.6048859909040795,0.6384834010023854,0.745706947609255,0.5044763945082061,0.6221231900027503,0.7387771526478986,0.2572956711664171,0.21878382288006115,999999
12,12,0.18820528065670666,0.5458702096289951,0.18497799438206303,0.5322380338589704,0.4648061595279453,0.4894682981927755,0.41215087003720957,0.43540064566614955,0.4637831515076005,0.2230424107668598,0.21878382288006115,999999
24,12,0.18890749838160434,0.40101958927445636,0.1615586174847108,0.3708517697338673,0.3741768072879389,0.3784747354107632,0.30839703109299293,0.3147699477082276,0.3351915071747982,0.19475940840936606,0.21878382288006115,999999
60,12,0.21437223205847997,0.2905071349830839,0.18901752259623775,0.26408885011973576,0.2210056109099733,0.26323577228591877,0.21991914827229259,0.26120405811428865,0.26564998858978583,0.20947714908361298,0.21878382288006115,999999
6,13,0.24841183775660436,0.9558084892253372,0.14779695724031602,0.8379167258771995,0.580503332490969,0.709261146576083,0.5082992121488525,0.6333687890248137,0.711351090332335,0.31011652243110044,0.21878382288006115,999999
12,13,0.2749978784462393,0.6018347224749302,0.250301773447089,0.5774609590801217,0.4371409132799235,0.4993426212253739,0.4181564904131369,0.4793383375799326,0.50118597837933,0.2604452376385893,0.21878382288006115,999999
24,13,0.25705910253250747,0.4500300962702074,0.19565433019111264,0.3834363079475154,0.38923726809778,0.3930582230653911,0.35392190306710203,0.3575686236125807,0.3683627298378518,0.24799235946748144,0.21878382288006115,999999
60,13,0.32230889023840414,0.32137133181376887,0.28127026677076294,0.28089065629662097,0.2669251366572785,0.29484451845319687,0.2601704050628317,0.2869534405796325,0.2854342055508585,0.2132119833286363,0.21878382288006115,999999
6,14,0.12329566694033109,0.7557703971820752,0.10220218080759853,0.7470471868842382,0.5185938907991837,0.6481700897475606,0.2919566853096616,0.4174751973064514,0.5561197109255893,0.15488514302435474,0.21878382288006115,999999
12,14,0.22600671928534222,0.5980872211369445,0.1812245477421529,0.5567237994415447,0.42642148896135373,0.4746835678314562,0.3468460806860075,0.3954430479073062,0.4690189600082748,0.2684016760576575,0.21878382288006115,999999
24,14,0.22816802951168996,0.3901465034167843,0.2212432107803619,0.3781032807020408,0.33952825255856234,0.3561871570930297,0.2960552608713174,0.31559689697679877,0.3338831137553093,0.21351274338493897,0.21878382288006115,999999
60,14,0.3366451081488744,0.3360197726133457,0.27442719604495863,0.27404750494682845,0.27529181481665527,0.2969528837359141,0.2576107849489808,0.27928040012650485,0.28127155328169984,0.2170740224175023,0.21878382288006115,999999
6,15,0.3678841497365864,0.8038310626802454,0.359518169517621,0.7951344099489959,0.7227419280823476,0.8658555061513983,0.583122693488847,0.7103613757395016,0.8872631590813422,0.3255347640196138,0.21878382288006115,999999
12,15,0.285457090483647,0.6166675156769301,0.2558009491398334,0.5905825721679505,0.588911330404287,0.6185422048659849,0.4513035485704079,0.4790817963599905,0.5339077047896019,0.2530435072587377,0.21878382288006115,999999
24,15,0.2355669777414144,0.4415629073532204,0.18730219706382162,0.3865475939156861,0.39751969116398445,0.4034131420651575,0.37318800257745555,0.37930506694028077,0.37664820929472587,0.21615438213423205,0.21878382288006115,999999
60,15,0.3563175033367418,0.35590600693060104,0.3214946761354713,0.322127847648868,0.3069779836253418,0.3333131156460386,0.300605497845748,0.32681397434600323,0.32829643249614815,0.2640989016319506,0.21878382288006115,999999
6,16,0.24537473168935134,0.8740332358842566,0.16141853138844356,0.7833619413328218,0.5881060967561387,0.7081402870972795,0.4344329874814887,0.555431157459328,0.6890092997932182,0.20752781831173678,0.21878382288006115,999999
12,16,0.24820796140636753,0.6323942274941098,0.12602523424861448,0.5073628445629478,0.41077411126015306,0.4727694819791658,0.33660805587498593,0.3982787192323387,0.4478842073446234,0.2071434666038827,0.21878382288006115,999999
24,16,0.21259364770811476,0.4105397167777234,0.18473429340533157,0.38208728898069627,0.39595490973645536,0.40212818014276147,0.3415316632940104,0.34780651676678986,0.35672101920318333,0.1962271920426895,0.21878382288006115,999999
60,16,0.2940600254060074,0.2925230230204711,0.26229794238707105,0.26292094436526076,0.27363715848634534,0.2747722722291512,0.26352422710712814,0.2640033822668866,0.26407751908894017,0.19987998822474262,0.21878382288006115,999999
6,17,0.26432034248956154,0.8912052109848714,0.20353235874748085,0.8305178571921559,0.6445562000899644,0.7585156596897202,0.4410532416645949,0.5557117542379902,0.7183962801378287,0.2369147986563473,0.21878382288006115,999999
12,17,0.23525654400865345,0.6262243264997094,0.2189616619537221,0.6055533145364637,0.5491186320575695,0.5715631127841186,0.472611230477417,0.4954800613977748,0.5294327508276888,0.2886920100869481,0.21878382288006115,999999
24,17,0.27190194827617714,0.4285908641074726,0.26646943520342264,0.42235535349987624,0.3504733715977773,0.40418000483932404,0.3288912197850676,0.38092345807863415,0.3918107156843975,0.2513786169189654,0.21878382288006115,999999
60,17,0.32717600568071337,0.3251023484301918,0.28498129471179845,0.28564505715091265,0.3008820379819024,0.3015725473504665,0.2875531962498156,0.28790433240259905,0.2921983809587747,0.23602554145260185,0.21878382288006115,999999
6,18,0.227314376106411,0.6667437191117417,0.21886760217803128,0.6629261748182582,0.6241852205410858,0.739866544319036,0.4417856493530943,0.5594034815338916,0.7164321849738942,0.2349507034924127,0.21878382288006115,999999
12,18,0.23028612594700895,0.5939197440741064,0.20399948619266176,0.5689575675262577,0.45900535122544606,0.518235200684519,0.39992689291135386,0.4556582393364627,0.5026517433786912,0.26191100263795053,0.21878382288006115,999999
24,18,0.19572359313056145,0.36568081215234316,0.20059980303818364,0.3714024052410985,0.3836549014177862,0.3868247380061668,0.31046161083118057,0.31178858736496723,0.3460971808110962,0.18560335365060238,0.21878382288006115,999999
60,18,0.23474476443468323,0.28627199346169013,0.23499950924182278,0.28676302946931675,0.30304957953570516,0.3033022791737789,0.2769990318730475,0.2776168383296012,0.2786106695100985,0.20638844728787628,0.21878382288006115,999999
6,19,0.21266949755528933,0.8322384549331029,0.14827924739912704,0.7724132810790219,0.5800867331142947,0.6898049571306717,0.4101580949512004,0.5268049304524155,0.6675339703064695,0.1860524888249881,0.21878382288006115,999999
12,19,0.21205551710236223,0.5964780474340478,0.10732050312525081,0.49686276363942594,0.3873860055022901,0.40955764549385665,0.33342866073887056,0.3584455125808964,0.4213440908570112,0.18060335011627046,0.21878382288006115,999999
24,19,0.21287263978287232,0.4083226801588359,0.16285898030581183,0.35952758748207925,0.2937421816677335,0.331412247067514,0.27594163979782393,0.3126392495603082,0.3302626290466142,0.20989225867624384,0.21878382288006115,999999
60,19,0.29728342843164257,0.298485382200165,0.26870676439741736,0.2702329037157509,0.25732906986872206,0.27489249508031327,0.25233868336670634,0.2701346524357679,0.2702786052170856,0.21410576571091272,0.21878382288006115,999999
6,20,0.22556924075528226,0.7777019433550938,0.1976591037046551,0.7299930522121991,0.6269121550631673,0.7585909791034847,0.40939116811214876,0.544458419208452,0.6850142394346292,0.1232858443729008,0.21878382288006115,999999
12,20,0.1867970092277989,0.5538118551961209,0.16684828521459988,0.5294669673612852,0.5047820252443268,0.5358494220015145,0.4071989216286178,0.44073500834616414,0.48596198001863034,0.1649743256976427,0.21878382288006115,999999
24,20,0.20871371898389762,0.4169194949744369,0.18646714821730936,0.3941853266176932,0.4080546748839806,0.41614261678324715,0.35070552544060446,0.35410351442664767,0.37372025536487197,0.21322642820437815,0.21878382288006115,999999
60,20,0.20914891529727841,0.29095520853096585,0.19330581848303993,0.2745191023243979,0.2558972774042116,0.27625810319351346,0.25122343762765487,0.27196833958178046,0.2748710341818903,0.20264881195966808,0.21878382288006115,999999
6,21,0.29392715084028365,0.9393441885154475,0.2618830816129889,0.8991072549243565,0.6709273677873403,0.7890594211469658,0.5474829602209099,0.668633708889247,0.8311568714250224,0.3496753899435409,0.21878382288006115,999999
12,21,0.2741451107073055,0.6652240203550086,0.22758180196963215,0.6147475535910772,0.5777607307928542,0.607662962612343,0.47587312176439245,0.5048853488972981,0.5713572861565082,0.29049308862564394,0.21878382288006115,999999
24,21,0.20368419900813256,0.4111391332307511,0.19744194376242763,0.40667475731537917,0.4160412008495889,0.4225737051672532,0.3685676640482779,0.3744595020933011,0.3837965258998288,0.20324097034427327,0.21878382288006115,999999
60,21,0.31590703711035245,0.31495834789623767,0.27851700476037483,0.27777294010662174,0.29794300846259597,0.2982570103900952,0.2821140499873536,0.28263335627420944,0.2843281871759782,0.21210596495375597,0.21878382288006115,999999
6,22,0.41506676520237307,0.897544372285752,0.4129542259234455,0.9008485349356069,0.8428310779026048,0.9892579515499232,0.648044902648642,0.779799217293583,0.9903873734088515,0.4286589783471231,0.21878382288006115,999999
12,22,0.3965028306092245,0.780599199667552,0.3380174395545668,0.7312012889112567,0.6526766843658448,0.6843574836171977,0.5961726374327827,0.6257561351012123,0.7123663555286877,0.3913787012077,0.21878382288006115,999999
24,22,0.3205448646200167,0.5219644273418014,0.2717329262625568,0.4786319362592735,0.4487713963709385,0.47751136622835305,0.43241320192735916,0.46002095214114436,0.47505513642057373,0.3145613092600799,0.21878382288006115,999999
60,22,0.33244266350216556,0.33222907807526625,0.29913970471114837,0.3008294061650023,0.2826144149637104,0.3105603521251371,0.2767622032174016,0.3049985423223426,0.30328883802849127,0.23106661580626905,0.21878382288006115,999999
6,23,0.2381658603937308,0.5984805330051638,0.24101082380987524,0.5994190954932236,0.6642810708027002,0.7904085905155708,0.44690830926919506,0.5836851330755841,0.7115554004127356,0.14982700535100713,0.21878382288006115,999999
12,23,0.26332922119545443,0.6518303050859551,0.20718294657727504,0.595638470306319,0.5014448706408955,0.5729163078153888,0.40754012871634665,0.48087124585605834,0.5391088405282192,0.25824464299735495,0.21878382288006115,999999
24,23,0.26102625267812213,0.42995806252420365,0.2469826547204261,0.41360650847294,0.42404520859567946,0.42881504960079525,0.37977098897390343,0.38447953198595514,0.38921882515754636,0.22872499799705254,0.21878382288006115,999999
60,23,0.3056052330527539,0.30045536287537594,0.2662860135379272,0.26603209033290803,0.27717414467748824,0.28412817032586507,0.2674341590514207,0.2737061687341769,0.2727090166767674,0.20851148581256984,0.21878382288006115,999999
6,24,0.22224297447241392,0.8010837075798831,0.2113871328274893,0.787147599172929,0.48572122541693596,0.6064630717926424,0.3943150238527259,0.5171251166442123,0.6265026297791678,0.22526806187793325,0.21878382288006115,999999
12,24,0.24770548094037978,0.6269560722801429,0.1826594175071266,0.555487703674143,0.4874159350576158,0.5078971847841688,0.41017245684318854,0.4337863302727618,0.4933609807152326,0.2526202399744919,0.21878382288006115,999999
24,24,0.2738237699239228,0.4304229390311092,0.26445195740691624,0.42225957970064715,0.39515508157806584,0.4178632763730086,0.3336018027243889,0.3573434297695239,0.3878273768488265,0.2473952780833944,0.21878382288006115,999999
60,24,0.3545681993982418,0.35283135816162126,0.3188687221073255,0.3182127414759351,0.323399121149291,0.3280205646444015,0.31693875964337437,0.322354014057041,0.3238255960413259,0.267652756535153,0.21878382288006115,999999
6,25,0.23172591894453332,0.8235567319513833,0.2015442043233636,0.7837180145273653,0.6057988144584695,0.7225331686011364,0.41627794164692894,0.5336973752182813,0.7097496726560246,0.22826819117454317,0.21878382288006115,999999
12,25,0.2887249820731208,0.6631780555274271,0.24197662273827067,0.6104833534143509,0.5636708792695694,0.5893174419999326,0.4735097772592116,0.5029377984576252,0.5686803957187117,0.2878161981878474,0.21878382288006115,999999
24,25,0.20876639068234534,0.4212853361723887,0.20576417175405626,0.4117763482756503,0.39787761437970454,0.40394192233221676,0.36357328716472315,0.3692820804088433,0.3827154882640533,0.2222216611035595,0.21878382288006115,999999
60,25,0.308827344785568,0.30747021643140143,0.2816413986587523,0.28224257041908035,0.28361982264806085,0.2937676966271551,0.2722259286454428,0.2820812124702,0.28295724231069297,0.21073502008847075,0.21878382288006115,999999
6,26,0.25058304812046533,0.8295982479125887,0.23495005403273142,0.8117536786034897,0.6707689593005363,0.7774300416842439,0.47771302461909587,0.5952317516517813,0.7532760106612129,0.2717945291797314,0.21878382288006115,999999
12,26,0.24169696952609776,0.5891278994229033,0.2080021376384522,0.5677005252460422,0.5412893707399261,0.5709107947139681,0.4215349088473548,0.44854779199607536,0.5127599078004534,0.23189571026958922,0.21878382288006115,999999
24,26,0.21683042729086802,0.4241326646442508,0.1730824492139946,0.37741020414905685,0.3493314236871589,0.37377742413821446,0.3195393274719718,0.3448276087704389,0.35828087852925083,0.21784877976381872,0.21878382288006115,999999
60,26,0.29689915691168844,0.3041694560210673,0.2699003738305186,0.2739964417354359,0.2803999574604748,0.2850427766334962,0.2719885553301254,0.2771587034045285,0.27825797706135713,0.22208513755518428,0.21878382288006115,999999
6,27,0.22768991667232616,0.8981011673015048,0.22537486277026345,0.886877738838575,0.607327834212248,0.7344206148367919,0.5407350045881295,0.6508324392057374,0.8030066624617134,0.3215251809802319,0.21878382288006115,999999
12,27,0.274920655804244,0.6676417526113245,0.27170231587752197,0.6571389391541688,0.562242987065897,0.6157841035293391,0.4997970379674663,0.5559009984939177,0.6147040071297747,0.33383980959891046,0.21878382288006115,999999
24,27,0.2888674278507308,0.4452203803852201,0.2826761367889942,0.44538111146436743,0.43127156192386423,0.4344363797325223,0.3848665873246373,0.3904299166162179,0.41528359173303375,0.27485149296760164,0.21878382288006115,999999
60,27,0.3098060572338795,0.3090378808208269,0.26782876381740084,0.2670506512535133,0.27915917792974426,0.2846374054775802,0.26703017593679107,0.27164987402764307,0.2752697721063537,0.21909693260018087,0.21878382288006115,999999
6,28,0.254068989558385,0.826840113011668,0.15554624489917238,0.7416406237566802,0.6221267734423562,0.7534208829583411,0.380115993121474,0.5094409849282756,0.5672919429475778,0.16605737504634321,0.21878382288006115,999999
12,28,0.21379963284688808,0.5953453830865202,0.18163592673178133,0.5707663256462863,0.46056699435379744,0.5094599452477309,0.3640138495235627,0.41258630256989015,0.46521766272282683,0.26460037877220954,0.21878382288006115,999999
24,28,0.19028245269985108,0.39854192764482843,0.15969524624222434,0.36404632356122174,0.32332125022646063,0.36722130266168873,0.29431898595476264,0.3365154049429993,0.3370082302945585,0.1965761315291264,0.21878382288006115,999999
60,28,0.19449156819379562,0.27577195693169665,0.17892233201546295,0.26197470595520717,0.24082807346393562,0.26260936766582965,0.23676892076904155,0.2583330723909348,0.2582825697937938,0.19408503892959628,0.21878382288006115,999999
6,29,0.2663895990155477,0.8574190671933447,0.24209145694991838,0.8461387791191636,0.6859209521614419,0.8269110136391775,0.5431696306471827,0.677999940071569,0.8165993717340618,0.2548709766723334,0.21878382288006115,999999
12,29,0.19000909454768453,0.5156105023176509,0.19172764094253403,0.5178957437301848,0.4848386150779925,0.5429564842490312,0.3991365168514467,0.4537882750762559,0.49671684527551463,0.2158526477446504,0.21878382288006115,999999
24,29,0.2463060607958346,0.4118436363072027,0.236061271423767,0.3979499942011293,0.4142330925986716,0.4202852445440249,0.37052334895044914,0.3751921642594335,0.38256557039549666,0.22207174323500284,0.21878382288006115,999999
60,29,0.1879795562992115,0.2743819325797121,0.1882021011090259,0.2738498795476145,0.2436974534489513,0.26902374069738927,0.24203432537206052,0.26733221716702193,0.2625240272773537,0.19030180505513147,0.21878382288006115,999999
