Nx,trial,ChaoFOM,ChaoFON,ChaoFRM,ChaoFRN,ChaoIOM,ChaoION,ChaoIRM,ChaoIRN,empirical,miller,GT,N,HyLeak
60,3,0.1441361675948835,0.1861528701135258,0.1405854285253133,0.1809226074367415,0.1625540930753899,0.1829340783745736,0.1511946986123064,0.1723174117109331,0.1735863184506971,0.1143270591914379,0.1378472138609319,999999,0.01450125192547905
6,4,0.0928309383109937,0.5673780313533545,0.0687324018951905,0.5363834063802665,0.4420195931842989,0.549480992118215,0.1908136008537984,0.2955451941177891,0.5336748101680824,0.0892303657236379,0.1378472138609319,999999,0.042690353009031665
12,4,0.1472403084149589,0.3706049110041987,0.1400719471818873,0.3720518200180141,0.473022944192887,0.5107049851347659,0.2790256860437192,0.3070708418844237,0.4077377363112724,0.1484784770520131,0.1378472138609319,999999,0.0
24,4,0.1524100103366539,0.3107076995488338,0.1022460764925418,0.2622529085368583,0.1593084106118222,0.2379357273160723,0.1556067669267698,0.2334814992136718,0.2437645390329028,0.1141349094032732,0.1378472138609319,999999,0.10040956691680429
60,4,0.1255513689497047,0.1532242770218514,0.12498612552872,0.1522173474739332,0.1502680397806713,0.1706896084762271,0.1428521034334388,0.1645325114213366,0.1615764680624853,0.1023172088032261,0.1378472138609319,999999,0.0893158028051769
6,5,0.3833410877527101,0.8677213078167935,0.3251146791008883,0.8107270762634011,0.5947960281265463,0.6889136751853698,0.4968970865238563,0.5910780309273514,0.7100530100204798,0.4137567137241835,0.1378472138609319,999999,0.0
12,5,0.261596453339747,0.5382152135999031,0.2072555740090226,0.4990615069969753,0.409977237299065,0.4524418538441681,0.375565665377663,0.4214200517544107,0.4478823950403177,0.2626972098551325,0.1378472138609319,999999,0.21586442337902834
24,5,0.143797201542066,0.3100699484108063,0.0913919697182532,0.2481120441210095,0.163968300550641,0.1963945848356013,0.1478634938511126,0.1806242845185981,0.2089957559635613,0.1164031633709687,0.1378472138609319,999999,0.01266501632202827
60,5,0.1426049840552484,0.2102323919753828,0.1256796476601554,0.1943539080302104,0.1468631105493188,0.1899067655241773,0.1433033155397349,0.1868162277139759,0.1897381719791853,0.130478912719926,0.1378472138609319,999999,0.022660731474507104
6,6,0.3153973714651176,0.6969391726203439,0.2794056597715934,0.6661455993535815,0.4551373314178656,0.5517829987184052,0.3345608637374496,0.4336313350496876,0.5562582089746755,0.2599619126783792,0.1378472138609319,999999,0.0
12,6,0.1546532364510909,0.472030258466649,0.1458046909239065,0.4753805775122836,0.3667017025719903,0.4348271619076959,0.2556481937855321,0.3293005940021351,0.3564911184565242,0.171305933271339,0.1378472138609319,999999,0.0
24,6,0.2949762740192387,0.3941467955035683,0.2850686183228221,0.3831774812942097,0.3813607267448554,0.3848646563168154,0.3400662071029802,0.3429534752222757,0.3552808689481463,0.2441697578370352,0.1378472138609319,999999,0.0
60,6,0.2543566123540173,0.2557972665951175,0.2196757479699297,0.2191169413628185,0.2194916086620072,0.2375391571629454,0.2090737895583289,0.2269608518488211,0.2302795083237607,0.1784276564719089,0.1378472138609319,999999,0.2958704075802732
6,7,0.3107523689939077,0.8302273217348002,0.2476074194321806,0.7708838866916773,0.6030907132251099,0.7491412115321125,0.4688065018896503,0.6197471697289118,0.7078846370334881,0.2634401925890437,0.1378472138609319,999999,0.0
12,7,0.2584450516220512,0.5684397496334097,0.2504425801800444,0.5651708535360955,0.4173247441280389,0.4773384166546849,0.4192155004899985,0.4773336076598511,0.5023696700978832,0.280147447875661,0.1378472138609319,999999,0.0
24,7,0.2512069337093693,0.4232549978276821,0.209886713818076,0.379380219768186,0.2849409994771378,0.3543031622938679,0.2802894162198571,0.3470557840951423,0.367695994826422,0.2195478466782738,0.1378472138609319,999999,0.04314518301328401
60,7,0.2284780239041377,0.236352730207862,0.2199829425642533,0.2286157783077758,0.1975377922402438,0.2224154245483921,0.1931404533319297,0.2173512403097066,0.2240923252365814,0.1648330659773221,0.1378472138609319,999999,0.12852076250702074
6,8,0.2994809510019539,0.6414618483784391,0.280029896375436,0.6260339652794423,0.3646311064826363,0.4796722908593095,0.3342837299943825,0.4331186820098102,0.4746112508880706,0.1783149545917743,0.1378472138609319,999999,0.049824972400338154
12,8,0.2479577513518687,0.4773448781686686,0.1706307972326742,0.4098026370648447,0.2922170925801185,0.3677419428369299,0.2549468800672109,0.3305533656730606,0.3542529460046539,0.1690677608194687,0.1378472138609319,999999,0.35211383777271515
24,8,0.1739922903233302,0.302195457472601,0.1729978777943847,0.3055715673313711,0.3123813307344408,0.3159719389018557,0.2567270138463101,0.2603477760194421,0.2643534860050409,0.1532423748939298,0.1378472138609319,999999,0.17410965746710708
60,8,0.1617958483717934,0.1994101674096516,0.1631312575030905,0.200806772641266,0.1823815515341947,0.2015067751417689,0.1705088329813588,0.1888698546285721,0.1939310510274485,0.1420791991755967,0.1378472138609319,999999,0.0
6,9,0.286376809908299,0.8152110812411036,0.1545900105434099,0.6562598803232387,0.5836575607679299,0.697733493795586,0.3455061868416244,0.4485966226153483,0.6745282092863549,0.2300837648419105,0.1378472138609319,999999,0.0
12,9,0.1463414247321917,0.4722918225328971,0.1207971181364989,0.4320063805270768,0.3769487336101578,0.4285871601029403,0.2412035166324773,0.2972542984153298,0.3657539901701918,0.1435317679479696,0.1378472138609319,999999,0.0
24,9,0.1732505337675906,0.2832006438413385,0.170335137251433,0.2818029372356099,0.2408496562673061,0.2844383665419164,0.1879021423033833,0.2323246939445041,0.2573894183685388,0.1462783072574277,0.1378472138609319,999999,0.0
60,9,0.1187616992003955,0.1860870846618114,0.1054820749440554,0.1729646895747317,0.1138850958611643,0.1548305106750768,0.1138649310071673,0.1547692920145469,0.1576062076493669,0.1131617632049225,0.1378472138609319,999999,0.05328895917367539
6,10,0.2751463692968034,0.6056306554467709,0.2750162632797763,0.5990650575483578,0.6270891573654255,0.7244938212350885,0.4077082577583095,0.5084642376762846,0.7517240712328919,0.3072796267884474,0.1378472138609319,999999,0.3648139285021804
12,10,0.2160008990360747,0.5336483636127638,0.1615135409501337,0.4741245990451491,0.3088974239972877,0.3927357028045473,0.2942592978564068,0.3797428070185002,0.4171995990938208,0.1949773768715986,0.1378472138609319,999999,0.1400466305137927
24,10,0.2000299868906202,0.3489299317861726,0.1373659775391102,0.2910857552765135,0.293415662780019,0.3120954865978559,0.2587671628080453,0.2778700087592216,0.289767588556558,0.1786564774454469,0.1378472138609319,999999,0.06999805410862733
60,10,0.2065534103127053,0.2395662996152086,0.1867528750086433,0.2186222059812725,0.2016332722131305,0.2190442818986072,0.1934860747965465,0.2114640104040547,0.2191609442950652,0.1747164998506208,0.1378472138609319,999999,0.018355993451720606
6,11,0.2320348864693316,0.5359690707169434,0.2335455025257833,0.5226531918749934,0.5254912591943229,0.6185469317985163,0.2557475434180011,0.3500651513677058,0.4285975493184746,0.1323012530221783,0.1378472138609319,999999,0.11978522934387843
12,11,0.148961365336854,0.4465050634332419,0.1300156117294326,0.4377562466107492,0.3043467708441159,0.3616285852348161,0.2268786187640606,0.2866919976880016,0.3575494229446536,0.1353272007224314,0.1378472138609319,999999,0.0
24,11,0.1193223702853675,0.2894185572337485,0.0941693441966472,0.2641005244970762,0.2545815867383526,0.258565875680352,0.2083326586512543,0.2134014817272597,0.2277152911223119,0.0980856614926823,0.1378472138609319,999999,0.12483037163010642
60,11,0.190418233863872,0.2291497934992935,0.1910329663495985,0.2306819186507237,0.2249611346026819,0.2252767629750957,0.2341785247883483,0.2345418735046036,0.2234149005029522,0.1715630486511003,0.1378472138609319,999999,0.05543595540470806
6,12,0.1758167463198471,0.6868048435600945,0.1595271992951276,0.6502646042710726,0.4191619898019467,0.5503125714383806,0.3536786962611754,0.4837558383566193,0.4884168972534799,0.1180465268831095,0.1378472138609319,999999,0.0
12,12,0.1465448358555115,0.441740192681075,0.087337769517338,0.3658919782512357,0.2800384439753758,0.3225900953517031,0.2015465601892923,0.2461233527578229,0.2852554656371828,0.1000702804519976,0.1378472138609319,999999,0.021364124624781804
24,12,0.1285418432896112,0.2667162299295002,0.0924890228912311,0.2294805010399045,0.1225630042480523,0.199696344036387,0.109574400378257,0.1868210613936309,0.2036125811891329,0.0925014700780218,0.1378472138609319,999999,0.0
60,12,0.1131996724760955,0.169096343380081,0.098439578560053,0.1582833033162281,0.1428182091811062,0.1631766301205571,0.1357057993729907,0.1561586846907409,0.1556512191413914,0.1037993672895396,0.1378472138609319,999999,0.05465613765386963
6,13,0.1581823585799511,0.5925528556799201,0.1589431055882806,0.5997459283169859,0.3465967574460837,0.452769767737512,0.3507545904884805,0.4533313364685779,0.4952545661547267,0.1989582698584304,0.1378472138609319,999999,0.034306859954224334
12,13,0.2394642123763356,0.5429654103234789,0.1610001519708616,0.4573916720314784,0.2847047421256972,0.3762921461918218,0.2213240225805677,0.3121506362765986,0.4076490481030741,0.1854268258808519,0.1378472138609319,999999,0.0
24,13,0.1870257822361124,0.3182309055547254,0.1526796638361996,0.2857584832389352,0.1969939617811065,0.2631776169326123,0.1713558017494444,0.2360156514284712,0.2545832062545146,0.1249535766248849,0.1378472138609319,999999,0.0027368835289537496
60,13,0.1307669991598506,0.1835326457404944,0.1313931705885377,0.1862623828976844,0.1678420985606076,0.1842097056428494,0.1469911295451262,0.163486918499947,0.1735922518414265,0.1217403999895747,0.1378472138609319,999999,0.0805261660041921
6,14,0.3218502271640105,0.8146268755471144,0.2240430420077154,0.7492401095875698,0.4795700383563545,0.592978887530381,0.3510744928138845,0.4717871995794425,0.5603653012052336,0.1899949308348633,0.1378472138609319,999999,0.005964287810386679
12,14,0.194159408459301,0.4365364631262878,0.1851416206075386,0.4352376179605954,0.3656034280700458,0.4091074695535324,0.3079444148380771,0.3525997823813745,0.389334904808984,0.2041497196237988,0.1378472138609319,999999,0.0
24,14,0.1486387224772581,0.1990133848123171,0.148673856404447,0.1988347585511689,0.2873343860324285,0.3025513914559184,0.2120727067468628,0.2313075535765124,0.2719821544799501,0.160871043368839,0.1378472138609319,999999,0.08815257950402786
60,14,0.1842266862622101,0.2285902361861657,0.1856907034170493,0.2261180245472848,0.2087625255147157,0.2307186960106262,0.200910644278724,0.2233392519375804,0.2258703455281461,0.1666110862688868,0.1378472138609319,999999,0.03504103320651076
6,15,0.3638108980722245,0.69475248538645,0.3485081315737208,0.68998706789294,0.5992722065000858,0.7254407188776735,0.5486902323997597,0.6751214799628739,0.7759069962447196,0.4055366258743492,0.1378472138609319,999999,0.024165399553682725
12,15,0.2721145786381579,0.519934722858471,0.2698727581869215,0.5198562436648763,0.4050693987038209,0.4486732016648339,0.3544510484444846,0.4003386079191146,0.509300495154072,0.3241153099688869,0.1378472138609319,999999,0.014612510368624957
24,15,0.1803232322096007,0.3355313453564985,0.142480201797519,0.3047493785400872,0.2221125537870326,0.259919737151872,0.2116852181189434,0.2494924014837827,0.2621715052913345,0.1695789126987419,0.1378472138609319,999999,0.19761332477419077
60,15,0.1713200278570595,0.2139630636820154,0.1557794037856691,0.2004640281143758,0.1661240049605797,0.1890727800337612,0.1599882146710663,0.1813175048652935,0.1949477549487195,0.1430959030968676,0.1378472138609319,999999,0.06403347969320593
6,16,0.2051428783329169,0.5153432590554974,0.2092163379807557,0.5154927001323949,0.617797882332195,0.73089797232976,0.3244474544234228,0.4420368307860254,0.6078515774426418,0.2374812070722715,0.1378472138609319,999999,0.018774226861382654
12,16,0.3177774927474781,0.6356583322947326,0.2796949402116936,0.5907123794682778,0.464418335517036,0.5617721875845162,0.394216771501647,0.4929426063950704,0.5392133821964005,0.3169911599741782,0.1378472138609319,999999,0.0
24,16,0.2127794631046154,0.3881388372331093,0.1864715479983039,0.3531682773565568,0.2950145060758555,0.3565062825256851,0.2570733060073776,0.3187868787488412,0.3322305727749777,0.202600943145348,0.1378472138609319,999999,0.0
60,16,0.1888444043730253,0.2549525678166325,0.1806666434165898,0.249956486196536,0.2273487127153075,0.2474581485213985,0.2051687464138796,0.2247572798792727,0.2359214655243029,0.1840696136724511,0.1378472138609319,999999,0.33709904173903443
6,17,0.4399802945527473,0.8574351282395295,0.3372653043113013,0.7305705401136818,0.659735488101117,0.8097896689367334,0.3931248234362652,0.546797072660939,0.6937043400564562,0.2492598956120117,0.1378472138609319,999999,0.07062820678794819
12,17,0.2776061207855794,0.5787528385004662,0.237352523238754,0.5382896320039604,0.5433526985374614,0.5928231639856196,0.366185125899828,0.4156435761439909,0.524188962260629,0.2649297030013698,0.1378472138609319,999999,0.0758377026490101
24,17,0.2235800883512011,0.3885365009815151,0.1963346597280728,0.3601640126279171,0.3121552321854869,0.3657902294680389,0.2807971582626527,0.3347926120435391,0.3409692709327099,0.2113396413030802,0.1378472138609319,999999,0.020237236937590955
60,17,0.1929162800567939,0.2556345919375941,0.1796155268616777,0.2396997670247271,0.2125709890879309,0.2375704921407603,0.2095889134608456,0.2355167222478532,0.2395508441883191,0.1876989923364673,0.1378472138609319,999999,0.000412011784508716
6,18,0.2149432771510597,0.7229907696465413,0.1313511018489989,0.656215562478327,0.4651730095137779,0.5902324920062697,0.2554644610524909,0.388150871151767,0.4930417452163502,0.1226713748459799,0.1378472138609319,999999,0.0
12,18,0.1655001833275749,0.3834534918781945,0.1595063442068264,0.3770815244583096,0.4141133356140232,0.4365173668036438,0.2944165769451192,0.317157742115009,0.3912278697019746,0.1690056474797524,0.1378472138609319,999999,0.011488602664615245
24,18,0.1783874867701405,0.3406078110537824,0.1468836541540619,0.3067945012384019,0.193807392433443,0.2676592191033486,0.1815901175837547,0.2513463712307083,0.2840807437256782,0.1359325955775301,0.1378472138609319,999999,0.0015255530866324551
60,18,0.1423672250120408,0.2110985521198431,0.1341567316041687,0.2024384010605811,0.194745862716032,0.1955000038566051,0.2037365660428459,0.2039322435736063,0.1943560998864653,0.1276894332197986,0.1378472138609319,999999,0.21022967267081363
6,19,0.2269483762447297,0.7307715531082866,0.1805973694281571,0.6750846161567823,0.5013828668927848,0.6220452677336596,0.3132399544373795,0.4297836231040898,0.5679606987107744,0.197590328340404,0.1378472138609319,999999,0.0
12,19,0.144481544683828,0.4710533399784162,0.0931197112900486,0.420373566664288,0.2591660312749649,0.3496708798117731,0.2203388656534523,0.3091742132397072,0.3539504310581534,0.1317282088359311,0.1378472138609319,999999,0.0
24,19,0.2100797595278946,0.321415562721025,0.1710083841445822,0.2827237315023576,0.2201508408359929,0.2773248989572885,0.1997982522882704,0.260358021285275,0.2706041424343266,0.140974512804697,0.1378472138609319,999999,0.05709035633354785
60,19,0.2156508689096356,0.2166069563329027,0.1981912132243093,0.2009334083445958,0.1897357943836369,0.2065672391376423,0.1841821673828181,0.1999341091057918,0.2028894066818214,0.1510375548299695,0.1378472138609319,999999,0.011961254859363397
6,20,0.337414736104592,0.6488722054139338,0.2786070292774495,0.6106312182863404,0.5048739895232025,0.6631966490639303,0.4613126130776661,0.6188608316958807,0.714536949530344,0.2700925050858995,0.1378472138609319,999999,0.0
12,20,0.3444037469118887,0.6373402680545167,0.2609617021573891,0.5619730578329818,0.3675613342960793,0.4558198259564797,0.3574926625029731,0.4464374754189438,0.5305327659169676,0.3083105436947454,0.1378472138609319,999999,0.2447566296279972
24,20,0.2308723421481432,0.3482170908161421,0.2024462006763223,0.3122107057814628,0.2487638928584767,0.3014126523070058,0.2364385089664826,0.2862699088311855,0.3032763049881679,0.1921651938770568,0.1378472138609319,999999,0.05479430754861998
60,20,0.1587391133728202,0.206361574416634,0.1584809523354222,0.207090281962483,0.1598134944079839,0.2042579388524283,0.1598134944079839,0.2042579388524283,0.2042579388524279,0.1598134944079834,0.1378472138609319,999999,0.0
6,21,0.3726995611189153,0.7071423584435308,0.3527007139620794,0.6957971887443956,0.4987754801218159,0.596697333832842,0.4485426069657375,0.5545355409492038,0.5883335179600686,0.2920372216637723,0.1378472138609319,999999,0.04000194531427334
12,21,0.2701933074459408,0.5458541177119383,0.2238669796917077,0.4918366569658277,0.4391696682830487,0.4939882607480343,0.3434976130790135,0.4023000946551012,0.4686693981902321,0.2464471759680099,0.1378472138609319,999999,0.14535177213526257
24,21,0.18690768683946,0.3486261173156674,0.1360181859117794,0.3050101324335377,0.2404912520030137,0.2872826572924591,0.2293970031263723,0.2776608267165839,0.2860200595065314,0.1563904298769018,0.1378472138609319,999999,0.040585585015953565
60,21,0.2083899607364545,0.2101848910870794,0.1975670627221614,0.1970565873582969,0.1663467952230237,0.1864952546543843,0.1697237071217702,0.1880855140748851,0.1966579794809368,0.144806127629085,0.1378472138609319,999999,0.04623434674554958
6,22,0.3141441849941274,0.699245132678454,0.3094667508905265,0.6955881629568166,0.5984150099322894,0.7212443683038144,0.5697470222647149,0.6992877274274871,0.7000838531269769,0.3297134827566065,0.1378472138609319,999999,0.06488415843869925
12,22,0.3637375032641433,0.5939964363134771,0.3477509339160498,0.5860400596065574,0.4794766886974695,0.50085054203825,0.4563086803894441,0.4781740906516431,0.5613595757989631,0.3391373535767409,0.1378472138609319,999999,0.0
24,22,0.2427140607113053,0.3933406836543325,0.2293869581467293,0.3798131534185459,0.3528714919094674,0.3716331958352891,0.3295768532480826,0.3533232481690525,0.3566085845533271,0.2269789549236975,0.1378472138609319,999999,0.20826262420410024
60,22,0.1742964114095798,0.2393319232439374,0.1575229709366455,0.2270031112176772,0.1733627775639389,0.2141284261544714,0.1680851368041917,0.2102710959321671,0.2182685065117531,0.1664166546599012,0.1378472138609319,999999,0.11400376215306454
6,23,0.1400803340017458,0.5114775465885761,0.1454283524722615,0.5131863489915399,0.4987988743888831,0.6138152707820125,0.3059056830413906,0.4262806979421011,0.593074804807197,0.2227044344368266,0.1378472138609319,999999,0.07579047263389557
12,23,0.2137829990979017,0.5276047285988168,0.1528635947736091,0.4640144169097799,0.3268687492224146,0.3730632078359967,0.2921305101178953,0.3367914355014592,0.3871201492758738,0.2019349640906886,0.1378472138609319,999999,0.02855891106486402
24,23,0.2368980603425566,0.3868124184961725,0.1846097885233709,0.3347102235181533,0.286194918389146,0.3228249550191826,0.2594448646778188,0.2960749013078553,0.3174072793516176,0.224814686759025,0.1378472138609319,999999,0.011033422572414011
60,23,0.2045456790406537,0.2166690995576475,0.1839609995084515,0.1955714837655512,0.1818689521902147,0.200377074414057,0.1791160985724097,0.1973642737548915,0.199708107449529,0.162671070412492,0.1378472138609319,999999,0.0699771480336862
6,24,0.145843349322686,0.3791835746672757,0.1475012835852847,0.3778394288259128,0.4410503473625179,0.539746406065527,0.3564070353053373,0.4537225734068004,0.489648970979645,0.1933526746833487,0.1378472138609319,999999,0.0
12,24,0.1757549721031459,0.4807188361195483,0.1543851821163686,0.4701706050412759,0.3671013198494603,0.4155843152032238,0.3183480329413782,0.365729322960126,0.382111053916653,0.1969258687314678,0.1378472138609319,999999,0.08815461306650688
24,24,0.1566099927434082,0.2636803648822499,0.1520618850789413,0.2580639943931284,0.2038453659844789,0.2206371083468147,0.2012455971889475,0.2197781748499276,0.2142305672523847,0.1031194561412736,0.1378472138609319,999999,0.0015835859283318365
60,24,0.2021290361579084,0.2015092821554204,0.1989239035276145,0.1959501578072809,0.1366537345408009,0.1941043629070487,0.1366537345408009,0.1941043629070487,0.1928033283873973,0.133544069128138,0.1378472138609319,999999,0.04717103247712773
6,25,0.1357003638017071,0.6404017574949379,0.1309356993122883,0.6380161153650071,0.4763002756463873,0.5998434324353633,0.3890054573354515,0.5100403786859586,0.546076103126528,0.1757057327561576,0.1378472138609319,999999,0.0
12,25,0.1580623434097798,0.4376689296689331,0.1089990404552508,0.3863824667164033,0.3427857350689009,0.3664937135030215,0.2731812619031237,0.294256965093927,0.3408760078724455,0.1186537856502233,0.1378472138609319,999999,0.0
24,25,0.1878154462527594,0.3366212899001287,0.1703944836797926,0.3139869010845633,0.3071892718870943,0.3321337933015444,0.250925604124614,0.2739145199555902,0.293720276279529,0.1640906466498994,0.1378472138609319,999999,0.044162008390279325
60,25,0.1840856579924847,0.240879128073219,0.1688432617562671,0.2233704819948331,0.171820123786746,0.2236719756385978,0.171820123786746,0.2236719756385978,0.2236719756385978,0.171820123786746,0.1378472138609319,999999,0.025597794323984516
6,26,0.208265298313142,0.7998792498486562,0.1840118881119593,0.7387549674084826,0.5075927804348551,0.6221628701058992,0.3605417697172806,0.4801878715852805,0.6184797086471385,0.2481093382767681,0.1378472138609319,999999,0.11760675143379958
12,26,0.2437669952187755,0.5232822674639174,0.1880421720589171,0.4607275062324432,0.3146643305108988,0.3825107629375589,0.2618847964578735,0.3287694210554844,0.3975393787960857,0.2123541936109005,0.1378472138609319,999999,0.08716816479869316
24,26,0.1583738435535718,0.2923079483019498,0.1131693786193981,0.2428799640505174,0.179335322637224,0.213172729159818,0.163901154457977,0.1967576651406039,0.2127389525971756,0.120146360004583,0.1378472138609319,999999,0.0028674709144871084
60,26,0.1643866540292922,0.2156082427774053,0.1491690483804822,0.2020682944489541,0.1520663743779386,0.1964979898040423,0.1451716305291649,0.1900833948362931,0.1969774657754888,0.1451256139236369,0.1378472138609319,999999,0.0
6,27,0.3238484337344882,0.7563005143580972,0.2987314376334498,0.7273450611009246,0.557213975071608,0.6809354059931878,0.5338706576013994,0.6631070852404229,0.7040447022710268,0.3336743319006564,0.1378472138609319,999999,0.02017432029058198
12,27,0.3145254543926982,0.594828529627167,0.2499099715788713,0.5307806496486004,0.3657687999001524,0.4138876237987275,0.3513701666125942,0.3988466418112542,0.4799731194912153,0.2947879343060302,0.1378472138609319,999999,0.22526409400675884
24,27,0.2731916592959846,0.4002672108957573,0.2243030008747927,0.3592609701816854,0.3491504590677444,0.3513201943425733,0.3185299502413288,0.3227212671351356,0.3485473617196781,0.237436250608567,0.1378472138609319,999999,0.1670979120671472
60,27,0.1823172520080304,0.2316636735226618,0.1783353480953285,0.2262661993152792,0.1890734709830582,0.2048468265216155,0.1775893822042573,0.1934210285257288,0.2023126737679166,0.1578682293234721,0.1378472138609319,999999,0.0
6,28,0.1539557811084642,0.5617929017279132,0.1475336335266712,0.5549964720172891,0.3820312368884674,0.4767852027372508,0.3349056189589019,0.428786322658512,0.5052895308510017,0.2089932345547054,0.1378472138609319,999999,0.0
12,28,0.2481067026867301,0.5542884418742787,0.1249611341714618,0.4345112743241228,0.3525172412026141,0.4334910706152481,0.2424990634531765,0.3258271519285195,0.3809672733743623,0.1587450511521401,0.1378472138609319,999999,0.01979831855300947
24,28,0.1948668096972626,0.3092752167645088,0.1927265215116561,0.3125988659969951,0.2175914808869586,0.2819656131261919,0.2198735545958762,0.2842855954438502,0.2793940067276441,0.1497643770980145,0.1378472138609319,999999,0.0
60,28,0.1501937116689951,0.2227281868913168,0.1432437706106423,0.2151630353288786,0.1905904826346489,0.2163119689979965,0.1855179928656013,0.2111590185066269,0.208611267986059,0.1493520087267997,0.1378472138609319,999999,0.07880085801456319
6,29,0.3356005819868383,0.6879180915234054,0.3565173175067208,0.6903180797605402,0.6359256098715439,0.7548683100910217,0.3288455803160843,0.4496248170317594,0.6417029469329818,0.2713325765626114,0.1378472138609319,999999,0.006337406448336784
12,29,0.2033262288359771,0.5107149040154083,0.1998758654190893,0.4994213624505405,0.3822880049454972,0.4389602979576605,0.3551591989408171,0.4109610912302259,0.4559816627727189,0.2337594405504967,0.1378472138609319,999999,0.0
24,29,0.1377410796735976,0.2747787522048066,0.1378853738494057,0.2734691476226093,0.2992895484808457,0.3009869731754858,0.238085851943509,0.2411860276256217,0.2732885491415322,0.1436589195119026,0.1378472138609319,999999,0.08657290327059776
60,29,0.1607198201247684,0.2296891316621282,0.1471322973278746,0.2168500528267734,0.1919177799628919,0.2144568179794485,0.1767096711251481,0.2005705825557783,0.2116015153569832,0.1523422560977239,0.1378472138609319,999999,0.2530530023500209
