sample_size,emp,miller,chao
10,1.748725404372074,0.2538532800967556,0.2756807074176593
10,1.742309993026245,0.23764522400122182,0.30616126878556704
10,1.9160826552183023,0.2655627644787961,0.22268197750127258
10,1.7639110396023414,0.24343294194241127,0.31814995914932037
10,1.5111354775466126,0.21501434554911736,0.29173954573291727
10,2.0520256761438254,0.18027278872327432,0.31509554922404054
10,1.3441051589764763,0.1785664244372184,0.17836213008414134
10,1.5936505117417747,0.23637239911201577,0.17964985655721288
10,1.8599082421898476,0.19432437603868913,0.2046529715416494
10,1.402985251640981,0.13605546931368773,0.1369240675950131
10,1.5243230335925073,0.26870374459410834,0.19637202291190292
10,2.020261861349128,0.2404528369060691,0.28380900695722516
10,1.6086700525112285,0.23851587950826328,0.2571892909044396
10,1.6835889818850127,0.24312810109475794,0.2710936453448958
10,1.7098218836147996,0.257217554623095,0.2794678226756511
10,1.6302507930718149,0.19773033942149087,0.30980296190247425
10,1.495937785409988,0.17094283492206466,0.25452873294568534
10,1.5217548254284707,0.23346457285792033,0.28999479095172215
10,1.855291351119428,0.2262843257559274,0.2563849005046044
10,1.3914011258660999,0.17725110057374618,0.26397246836504906
10,1.9976871314497229,0.18047900046723675,0.3265293102235405
10,1.8610134521970085,0.22703513052425475,0.19985069613328296
10,1.987724006135234,0.24254124062562377,0.21362485845844326
10,1.9824381010799286,0.2753451403649294,0.2620265251168203
10,1.9020188489512488,0.18388730914180587,0.19528428669366882
10,1.6270091591186098,0.16367517936561693,0.24956943801795214
10,1.7773031919468174,0.21271150055264532,0.21384487858868387
10,1.4302200253855046,0.20086658756717268,0.29387889000221384
10,1.6025664585954633,0.1817695676918439,0.2988489796333918
10,1.9135133819224999,0.22393883217617416,0.33104123417732456
10,1.4018214771903474,0.22319111920877724,0.17950722854151357
10,1.6739735417950852,0.22178722012766558,0.1955259581869567
10,1.426666205991605,0.15375010910899697,0.3021708156631975
10,1.6318232000457347,0.14907254914824883,0.19439093559905307
10,1.2796246734755392,0.2091533143211599,0.23003116517541397
10,1.7991021044373632,0.16759293265334763,0.2884685757472439
10,1.5012731693370267,0.17430620663753835,0.2873205565179565
10,1.939104045219721,0.18152389956089096,0.13597347282487304
10,2.0015439547224823,0.2313787594774245,0.4101310864370893
10,1.387583971969984,0.14480368712127276,0.30714559457639456
10,1.7655783246116512,0.1728026841380146,0.3538177689801881
10,1.5921113269584557,0.17238359309951523,0.1363090925149079
10,1.444020309170104,0.24059614156833278,0.17486432334204446
10,1.8656317475744233,0.25723474331854507,0.20415001237597877
10,1.8172188003314627,0.179680744630908,0.20454143112128678
10,1.8361170824785997,0.18336152143961082,0.19189623683928667
10,1.7135710781242548,0.27033646891435587,0.21905741064650663
10,1.7062223367365028,0.18751357280209413,0.38496429498908186
10,1.9736164487226022,0.31170661313770764,0.18066379984234684
10,1.6242246656359283,0.2797146399585535,0.2817311782451744
10,1.5790746193696386,0.15753429315848974,0.18194592951724511
10,1.5770510350178955,0.1777419488843628,0.25999815621355254
10,1.708373463163495,0.16652503421166237,0.3576760664493929
10,1.7234102782525893,0.21168763237811083,0.3137001290751587
10,1.642810979237348,0.20951197245462724,0.20951874184741937
10,1.2977463725326635,0.1955952121305388,0.26309826446938017
10,1.7033547689737516,0.13105509393799786,0.24073152747259005
10,1.9536644678233335,0.2188251152666707,0.22256433420171487
10,1.9078815533286253,0.21555574038519265,0.33831321924374014
10,1.5110689380402242,0.17490507399623975,0.20425879839587346
10,1.7540569020500414,0.20467466340890753,0.2538933957757899
10,1.6209417927614318,0.16625382484315995,0.3072643901239296
10,1.1802831538679956,0.23398262418398616,0.1823082003635357
10,1.6894018762028329,0.10935961617451051,0.3043134081461875
10,2.0191812022216706,0.1917916563744103,0.26831957615008156
10,1.4793829087054393,0.2246291815449434,0.2186580915210311
10,1.6431537557369478,0.13922571137575282,0.24277770401364862
10,1.577218366445395,0.17071036068225273,0.33776210903685583
10,1.539563548187106,0.14313637597882795,0.2428520982077547
10,1.8955320825435635,0.29478667737198644,0.2057893340467538
10,1.3169083524275929,0.13612688177771173,0.2098091303309421
10,1.332869331239696,0.21592593759922188,0.29429632823890245
10,1.9263006900634452,0.18561699385969996,0.33533978701674644
10,1.5533770064646546,0.1758206802475096,0.25075228112187237
10,1.644396748323234,0.18839673587710862,0.31682390473632255
10,1.3623908783513805,0.19211889857955874,0.30479805873883564
10,1.9234448923183587,0.3044090878056585,0.4485249654556793
10,1.7001174630032885,0.22923610735833874,0.37361765370259814
10,1.5860311619645904,0.25870823718414354,0.1640920675293713
10,1.6574414314417012,0.2204974943219229,0.36048561523902484
10,1.4295270821757795,0.22243746845690693,0.17231594580917306
10,1.9992334308902227,0.19843726967629616,0.3077471752072365
10,1.7436193474010182,0.20540734644616224,0.16550076252913026
10,1.7404101574460842,0.23277568864845466,0.23857117727840282
10,1.4689157283173013,0.22386497988541632,0.29844207358553004
10,2.007974371661973,0.23542459014883552,0.29282601968282956
